小时,温度,风力方向,风级,降水量,相对湿度,空气质量
01,15,北风,2,0,19,67
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
00,11,北风,2,0,62,
23,12,北风,3,0,55,44
22,12,北风,2,0,50,44
21,12,北风,2,0,52,43
20,12,东北风,2,0,50,43
19,13,东北风,1,0,48,42
18,13,东北风,2,0,45,42
17,13,东北风,2,0,46,42
16,14,东北风,2,0,42,42
15,14,北风,3,0,41,46
14,16,北风,2,0,29,50
13,16,东北风,2,0,32,49
12,15,东北风,2,0,36,46
11,14,北风,2,0,41,49
10,13,北风,3,0,42,54
09,15,东风,2,0,36,61
08,14,东风,2,0,34,63
07,14,东南风,3,0,48,64
06,14,东南风,2,0,40,60
05,13,北风,1,0,30,61
04,13,北风,1,0,32,60
03,14,东北风,1,0,25,62
02,15,北风,1,0,21,66
01,15,北风,2,0,19,67
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
23,12,北风,3,0,55,44
22,12,北风,2,0,50,44
21,12,北风,2,0,52,43
20,12,东北风,2,0,50,43
19,13,东北风,1,0,48,42
18,13,东北风,2,0,45,42
17,13,东北风,2,0,46,42
16,14,东北风,2,0,42,42
15,14,北风,3,0,41,46
14,16,北风,2,0,29,50
13,16,东北风,2,0,32,49
12,15,东北风,2,0,36,46
11,14,北风,2,0,41,49
10,13,北风,3,0,42,54
09,15,东风,2,0,36,61
08,14,东风,2,0,34,63
07,14,东南风,3,0,48,64
06,14,东南风,2,0,40,60
05,13,北风,1,0,30,61
04,13,北风,1,0,32,60
03,14,东北风,1,0,25,62
02,15,北风,1,0,21,66
01,15,北风,2,0,19,67
00,16,东北风,2,0,18,70
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
